srcport,dstip,dstport,min_fpktl,min_bpktl,mean_bpktl,max_bpktl,std_bpktl,mean_biat,std_biat,target
1.1170392666386932,-0.5133509413140424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
1.0907252986549436,-0.42151740758793005,-0.6656542390093376,-0.30593626400574264,0.8367208566347515,-0.2580779917029976,-0.30237714667624116,-0.38156636893799406,-0.3200781817917908,-0.35299812000721376,0.0
-1.0241517807526117,-0.5133509413140424,1.916367942395521,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
1.3282922490434437,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.3220188867855954,-0.3507202638554908,1.0
-1.0241517807526117,-0.5133509413140424,2.0898892763238286,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.9550374668764541,-0.37560064072487387,-0.6689144389989203,-0.512292230580484,1.5808953372367591,-0.038481805689723037,-0.2201005591968728,-0.32521920534355864,1.6429566104355222,2.9610740446231345,0.0
-1.0241517807526117,-0.5133509413140424,1.30210129608242,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-0.38783967858532103,-0.49039255788251424,0.31178744407434783,1.4574692685420474,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
1.2302016829443958,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.3227203464219104,-0.35096088246306717,2.0
1.3398226262507205,0.24427571192638406,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.5734892913726513,0.6325840746802173,0.8134187608760703,-0.1789678849531054,-0.15193721151639933,3.0
0.8931028693059385,2.356446987626967,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,-0.2112605307255482,-0.20822105191375545,-0.23910372890677994,1.8836274116551726,0.6159569714623215,2.0
1.0554752883355545,-0.42151740758793005,-0.5567185910815566,-0.6060903972053665,0.8367208566347515,-0.2502750815400894,-0.2970973656615223,-0.3698716746070735,-0.3212005172098947,-0.351281707273169,0.0
1.3848734571962948,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24916038008824534,-0.29621740215906917,-0.3677453665469061,-0.3198443619130192,-0.3489076036784155,3.0
1.321126943207493,2.792656272826,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.3037315400263952,0.5978255163333184,0.39559922705318135,3.9555287394385616,2.5965528953854395,3.0
0.60640827603072,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.3227203464219104,-0.351105253627613,6.0
0.767998276606985,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.32162139299168363,-0.350928799982057,3.0
-1.0241517807526117,-0.5133509413140424,-0.24981010930359807,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.6529415840458014,1.5529035675234841,-0.646992404586209,-0.6060903972053665,0.8367208566347515,-0.019531881008374472,0.05246813568798647,0.1223686413216737,0.6798759117630097,0.7322559651242334,3.0
-1.1084882540401222,-0.4444757910194581,1.633573698471545,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
1.3256567342532088,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.31972745197363334,-0.34823387157720165,1.0
1.2610866218924588,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.31862849854340664,-0.34730347962790636,4.0
0.9313178337643417,1.0707775154613948,-0.646992404586209,-0.6060903972053665,0.8367208566347515,1.1107753911614753,0.4139131443206126,1.147249126322348,0.7064612319793453,0.5687476006558377,6.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.9550374668764541,-0.37560064072487387,-0.6689144389989203,-0.512292230580484,1.5808953372367591,-0.038481805689723037,-0.2201005591968728,-0.32521920534355864,1.6429566104355222,2.9610740446231345,0.0
-1.1084882540401222,-1.01843537680766,0.45793434015909,-1.0563215970048023,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.0241517807526117,-0.5133509413140424,0.6695662877587263,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
1.327056851485521,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.31979759793726487,-0.3486669850708391,1.0
0.6070671547282787,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.3228840203370505,-0.3510571299060977,6.0
0.605419957984382,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,0.19783490210121202,0.23792044382998515,0.6826508151757769,-0.3133207872952904,-0.34391877788133207,6.0
1.1870451282543026,-1.2250608276914126,-0.6673967596934249,-0.8312059971050844,0.4114782962907472,-0.12208441457802553,0.015289677709341422,0.03519001085481135,-0.2840465384730809,-0.32001732952874606,3.0
-1.0241517807526117,-0.5133509413140424,-0.09090346498376492,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.0241517807526117,-0.5133509413140424,1.1235210311357948,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
0.6274100345154028,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.32220594268861275,-0.35078442881751115,5.0
-1.1084882540401222,-0.4444757910194581,1.8908484459253392,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
1.0487629616041756,1.5069868006604281,-0.646992404586209,-0.6060903972053665,0.8367208566347515,-0.015073075200998338,0.22494098216880137,0.24144189269104668,-0.2299873825010775,-0.2759680831017653,2.0
1.1622548172586573,0.7493601474200017,-0.646992404586209,-0.8312059971050844,0.4114782962907472,0.5132954129730735,0.5951856258259589,0.981397097629293,-0.26372759100782533,-0.29274722067009085,5.0
0.7122406668260822,0.8182352977145859,-0.646992404586209,-0.8312059971050844,0.4114782962907472,1.1419870318131082,1.3088360263154533,1.60334220522825,0.632901498117787,1.3926898779593475,5.0
0.7796933734886515,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24916038008824534,-0.29621740215906917,-0.3677453665469061,-0.3209433153432459,-0.3504154802858941,1.0
1.3187385079288427,-0.2608087235672335,-0.646992404586209,-0.6060903972053665,0.8367208566347515,1.1810015826276492,0.004730115679903774,-0.07431485424380843,-0.037156128478105045,0.8544100115705038,5.0
0.8931028693059385,2.356446987626967,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,-0.2112605307255482,-0.20822105191375545,-0.23910372890677994,1.8836274116551726,0.6159569714623215,2.0
0.2908053799001145,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.32169153895531516,-0.3501427791973075,5.0
1.0698882598446506,-0.42151740758793005,-0.5567185910815566,-0.6060903972053665,0.8367208566347515,-0.25250448444377743,-0.2970973656615223,-0.37093482863715715,-0.32300093027643634,-0.35009465547579227,0.0
1.2596865046601464,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,0.19783490210121202,0.23792044382998515,0.6826508151757769,-0.29809911318725657,-0.3346148583883791,4.0
-1.0241517807526117,-0.5133509413140424,1.014248121140126,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.9581671406898578,-0.6511012419032107,-0.646992404586209,-0.6060903972053665,0.8367208566347515,-0.21683403798476839,-0.17148257568633696,-0.23591426681652888,-0.008162463510421545,0.054016275328467936,1.0
0.9793336188489302,-0.10010003954653703,-0.646992404586209,-0.6060903972053665,0.8367208566347515,5.041212710363537,7.660412587022198,6.964827978940285,0.03588920165015565,1.0316817603922677,5.0
0.7659392806771143,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.3218318308825781,-0.3513298309946843,3.0
-1.1084882540401222,-0.4444757910194581,1.3589861648661736,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.1084882540401222,-0.4444757910194581,2.015804042077794,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
0.9695327982227449,3.2059071745935053,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.5757186942763394,0.5978255163333184,1.2323014487290431,-0.07994516629331537,-0.09662701425484452,5.0
0.6408346879781608,3.1140736408673932,-0.646992404586209,-0.6060903972053665,0.4114782962907472,0.35612250826306474,0.20096197672695337,0.5253040187233912,1.1082573116605334,0.8629118690382022,3.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
1.0343088101764821,-0.42151740758793005,-0.5567185910815566,-0.6060903972053665,0.8367208566347515,-0.2502750815400894,-0.2970973656615223,-0.3698716746070735,-0.3227671103976647,-0.35123358355165374,0.0
-1.1084882540401222,-0.4444757910194581,0.9847376901999376,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
-1.0241517807526117,-0.5133509413140424,2.736308239775573,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
0.6076436735886425,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,0.19783490210121202,0.23792044382998515,0.6826508151757769,-0.312128305913555,-0.34287609724850115,6.0
-1.1084882540401222,-0.4444757910194581,0.22404309607885453,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
0.27532173050748565,0.7264017639884736,-0.646992404586209,-0.8312059971050844,0.4114782962907472,0.5177542187804496,0.2739989474305638,0.6390614999423457,-0.25145204737231414,-0.2726154638362012,5.0
-1.0241517807526117,-0.5133509413140424,1.7415537705403104,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
0.6390227715598744,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.2801580682392994,-0.33904020773464655,-0.3148172345194289,-0.3392989006158658,5.0
-1.1084882540401222,-0.4444757910194581,2.579144116139827,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.0241517807526117,-0.5133509413140424,1.3204258684376609,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
1.2811000623308035,1.9431960858594615,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.2870110182487347,0.38773423012263175,0.8591343841696689,-0.2598695630080932,-0.2892823127209911,2.0
1.3230212194629742,2.126863153311686,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.04512080319857946,0.5978255163333184,0.396662381083265,5.335253080094262,5.34621401284415,3.0
0.3650115932126603,1.208527816050563,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,-0.20791642637001612,-0.14904350637378197,-0.19232495158309773,2.5055649071998607,2.178101095569628,2.0
1.115433249813394,-0.42151740758793005,-0.5567185910815566,-0.6060903972053665,0.8367208566347515,-0.2502750815400894,-0.2970973656615223,-0.3698716746070735,-0.32143433708866637,-0.350752346336501,0.0
0.9550374668764541,-0.32968387386181774,-0.6689144389989203,-0.4935325972555075,1.9707010175520963,-0.18227829297760334,-0.2768582051051002,-0.3507349020655671,-0.3270460141791857,-0.35299812000721376,1.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
1.1115623374652368,-0.398559024156402,-0.5567185910815566,-0.30593626400574264,0.8367208566347515,-0.26030739460668567,-0.3032571101786943,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
-1.0241517807526117,-0.5133509413140424,1.5071566333582431,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.1084882540401222,-0.4444757910194581,0.24900048910255665,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
0.9845222885922047,-0.21489195670417738,-0.646992404586209,-0.8312059971050844,0.8367208566347515,-0.12988732474093378,-0.0672069006456402,-0.03497815513071201,0.6389340509900953,0.6198710341455638,4.0
-1.0241517807526117,-0.5133509413140424,0.419936147177057,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
-1.1084882540401222,-0.4444757910194581,0.7846850735977848,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.44646547219835153,0.7952769142830578,-0.646992404586209,-0.8312059971050844,0.4114782962907472,0.44306922150689937,0.2739989474305638,0.5412513291746465,-0.255707569165958,-0.2747649900638835,5.0
-1.0241517807526117,-0.5133509413140424,0.5607992708648893,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.0241517807526117,-0.5133509413140424,1.6161484916306719,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
0.33923296417067716,2.6778643556683597,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.42969280408477095,0.46495102746289463,0.7634505214621371,-0.2752081470555129,-0.296292334821716,5.0
0.9841928492434254,-0.21489195670417738,-0.646992404586209,-0.8312059971050844,0.8367208566347515,-0.1343461305483099,-0.0672069006456402,-0.04667284946163257,3.3181825138828223,4.6225134474569565,4.0
1.2596865046601464,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,0.19783490210121202,0.23792044382998515,0.6826508151757769,-0.29809911318725657,-0.3346148583883791,4.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.35381065535416284,-0.9495602265130757,-0.646992404586209,-0.8312059971050844,0.4114782962907472,3.438272022611817,2.489307064856337,2.5633702943938195,-0.2884891161697421,-0.24391768457259289,0.0
-1.0241517807526117,-0.5133509413140424,1.7415537705403104,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
0.5058469148158271,2.5630724385107193,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.4107428794034224,0.6523832534854128,1.0143548725618874,-0.263400243177545,-0.2914799626701886,5.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.34812782658771924,0.8411936811461139,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.02059737125801073,-0.036408178059780395,0.09366348250941414,1.7304753910597475,0.7394263996300092,5.0
0.6428936839080316,3.1140736408673932,-0.646992404586209,-0.6060903972053665,0.4114782962907472,0.28589631679689065,0.41435312607183916,0.8166082229663214,1.1032535662548202,0.8652699313924506,3.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
1.3212093030446879,2.792656272826,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.37953123875178946,0.5978255163333184,0.5316829429038933,4.688320239508885,3.7211561434758758,3.0
0.48550403502870304,1.2544445829136193,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,-0.1911959045923556,-0.0896459699581952,-0.1264094017179091,-0.18235827319529418,-0.2614507604446577,2.0
0.3773655687918855,0.060608644474159486,-0.646992404586209,-0.6060903972053665,0.8367208566347515,3.507383512626147,7.330426273602272,5.151087203617514,-0.16255372946333618,0.3524635549256917,2.0
1.2289662853864733,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.32180844889470095,-0.35083255253902645,2.0
-1.0241517807526117,-0.5133509413140424,2.6442919055868335,-0.9062445304049903,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.7110052692681597,2.149821536743214,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.1766555745161754,0.5978255163333184,0.7687662916125555,1.012601599255055,0.6387515742200562,3.0
-1.1084882540401222,-0.4444757910194581,0.159626041112272,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.1084882540401222,-0.4444757910194581,-0.6422145252911309,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.48550403502870304,1.2544445829136193,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,-0.1911959045923556,-0.0896459699581952,-0.1264094017179091,-0.18235827319529418,-0.2614507604446577,2.0
1.3277980900202746,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.3160564798769186,-0.3440150253243626,1.0
0.9242348877655859,1.3462781166397315,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.6013568276687521,0.6325840746802173,0.9091026235836023,-0.0812311756265594,-0.03185248509528582,3.0
1.035667747490197,1.7365706349757088,-0.646992404586209,-0.8312059971050844,0.8367208566347515,-0.22575164959952063,-0.26981849708547506,-0.3199034351931402,-0.00250402244414783,0.012742163508868008,3.0
1.2610866218924588,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.31862849854340664,-0.34730347962790636,4.0
1.3259038137647934,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,0.13206751644241407,0.015289677709341422,0.26695758941305514,-0.3153082562648494,-0.34321296329910805,1.0
0.8460342223490906,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24581627573271325,-0.29621740215906917,-0.3677453665469061,-0.31652411963446186,-0.34528228332426486,0.0
-1.0241517807526117,-0.5133509413140424,2.0289010523807725,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.0241517807526117,-0.5133509413140424,1.7457695463889087,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
0.24229543579235704,-0.6051844750401546,-0.646992404586209,-0.6060903972053665,0.8367208566347515,1.6870760417648405,1.0305475686646486,1.6341736721006768,-0.23746961862177002,-0.18865561103255335,3.0
0.9550374668764541,-0.3526422572933458,-0.6689144389989203,-0.4935325972555075,1.9707010175520963,-0.18227829297760334,-0.2768582051051002,-0.3507349020655671,-0.3270460141791857,-0.35299812000721376,1.0
0.43761178969990683,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.25138978299193343,-0.29621740215906917,-0.3698716746070735,-0.32035876564631677,-0.3489236449189206,0.0
-1.0241517807526117,-0.5133509413140424,0.26001771665356027,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
-1.0241517807526117,-0.5133509413140424,2.1685275484863493,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
0.5571159134696115,-0.398559024156402,-0.5567185910815566,-0.6060903972053665,0.8367208566347515,-0.1911959045923556,-0.250459300031506,-0.2582405014482863,-0.26129586426860024,-0.2916243338347344,0.0
0.5135887395121416,2.4712389047846073,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.0428914002948914,0.1448643034455659,0.2924732861350637,1.6538759987741578,1.3228142343191698,6.0
0.6747669409024325,-1.041393760239188,-0.646992404586209,-0.6060903972053665,0.4114782962907472,3.1696289727174047,1.2894768292614842,2.358181566587668,-0.023945305327507323,0.5247464779503723,6.0
1.0675410044845979,2.700822739099888,-0.646992404586209,-0.6060903972053665,0.8367208566347515,1.8888370045486105,2.2451171929255915,2.884442811479093,-0.17723761785019526,-0.12551728840451395,5.0
1.2513681611034682,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.25138978299193343,-0.29621740215906917,-0.3698716746070735,-0.2886294080970051,-0.32460512431320215,5.0
1.0861543276906305,2.2416550704693265,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.2502258703378816,0.6523832534854128,0.6815876611456931,4.150066878576567,5.679695361704494,0.0
-1.0241517807526117,-0.5133509413140424,2.098264617676377,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
1.2240246951547833,-0.00826650582042473,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,-0.10313448989667696,-0.10174546811692584,-0.07750431633405949,-0.19776700320634535,-0.29399843742948795,3.0
-1.0241517807526117,-0.5133509413140424,2.0226054937801994,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
1.0148307086799038,2.9074481899836404,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.45533093747718373,0.6534832078634792,1.1036598110889169,1.111484025987582,1.0964723307923316,5.0
-1.1084882540401222,-0.4444757910194581,0.21510565127982606,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-0.38783967858532103,-0.49039255788251424,0.31178744407434783,1.4574692685420474,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.0241517807526117,-0.5133509413140424,0.09324162408301026,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
1.0919195162942688,-0.00826650582042473,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,-0.14549314506675023,-0.20514117965516945,-0.19764072173351616,-0.2646628705229119,-0.299452459201219,5.0
-1.0241517807526117,-0.5133509413140424,-0.6569416355889011,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.98443992875501,-0.21489195670417738,-0.646992404586209,-0.8312059971050844,0.8367208566347515,-0.08641396811901647,-0.061047156128468234,0.018179546373472355,0.995228782262322,0.782256511778603,4.0
0.7422196475650019,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,0.19783490210121202,0.23792044382998515,0.6826508151757769,-0.31362475313769356,-0.34404710780537284,0.0
-1.1084882540401222,-0.4444757910194581,0.6210005499828735,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.7405724508211052,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.32052243956145693,-0.3504956864884195,0.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.0241517807526117,-0.5133509413140424,1.3204258684376609,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
1.3212093030446879,2.792656272826,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.37953123875178946,0.5978255163333184,0.5316829429038933,4.688320239508885,3.7211561434758758,3.0
1.3436935385988775,-0.42151740758793005,-0.6656542390093376,-0.005782130806118796,0.9784683767494197,-0.25584858879930955,-0.30237714667624116,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.0241517807526117,-0.5133509413140424,2.1685275484863493,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
